DateTime,Entries,UniqueIPs
1521498421,15000,15000
1521509221,15000,15000
1521520022,15000,15000
1521530821,15000,15000
1521541621,15000,15000
1521552421,15000,15000
1521563221,15000,15000
1521574021,15000,15000
1521584821,15000,15000
1521595621,15000,15000
1521606421,15000,15000
1521617222,15000,15000
1521628021,15000,15000
1521638821,15000,15000
1521649621,15000,15000
1521660421,15000,15000
1521671221,15000,15000
1521682021,15000,15000
1521692821,15000,15000
1521703621,15000,15000
1521714421,15000,15000
1521725221,15000,15000
1521736021,15000,15000
1521746821,15000,15000
1521757621,15000,15000
1521768421,15000,15000
1521779221,15000,15000
1521790021,15000,15000
1521800821,15000,15000
1521811621,15000,15000
1521822421,15000,15000
1521833221,15000,15000
1521844021,15000,15000
1521854821,15000,15000
1521865621,15000,15000
1521876421,15000,15000
1521887221,15000,15000
1521898021,15000,15000
1521908821,15000,15000
1521919621,15000,15000
1521930421,15000,15000
1521941221,15000,15000
1521952021,15000,15000
1521962821,15000,15000
1521973621,15000,15000
1521984421,15000,15000
1521995221,15000,15000
1522006021,15000,15000
1522016821,15000,15000
1522027621,15000,15000
1522038421,15000,15000
1522049221,15000,15000
1522060021,15000,15000
1522070821,15000,15000
1522081621,15000,15000
1522092421,15000,15000
1522103221,15000,15000
1522114021,15000,15000
1522124821,15000,15000
1522135621,15000,15000
1522146422,15000,15000
1522157221,15000,15000
1522168021,15000,15000
1522178821,15000,15000
1522189621,15000,15000
1522200421,15000,15000
1522211221,15000,15000
1522222021,15000,15000
1522232821,15000,15000
1522243621,15000,15000
1522254421,15000,15000
1522265221,15000,15000
1522276021,15000,15000
1522286821,15000,15000
1522297621,15000,15000
1522308421,15000,15000
1522319221,15000,15000
1522330021,15000,15000
1522340821,15000,15000
1522351621,15000,15000
1522362421,15000,15000
1522373221,15000,15000
1522384021,15000,15000
1522394821,15000,15000
1522405621,15000,15000
1522416421,15000,15000
1522427221,15000,15000
1522438021,15000,15000
1522448821,15000,15000
1522459621,15000,15000
1522470421,15000,15000
1522481221,15000,15000
1522492021,15000,15000
1522502821,15000,15000
1522513621,15000,15000
1522524421,15000,15000
1522535221,15000,15000
1522546021,15000,15000
1522556821,15000,15000
1522567621,15000,15000
1522578421,15000,15000
1522589221,15000,15000
1522600021,15000,15000
1522610821,15000,15000
1522621621,15000,15000
1522632421,15000,15000
1522643222,15000,15000
1522654021,15000,15000
1522664821,15000,15000
1522675621,15000,15000
1522686421,15000,15000
1522697221,15000,15000
1522708021,15000,15000
1522718821,15000,15000
1522729621,15000,15000
1522740421,15000,15000
1522751221,15000,15000
1522762021,15000,15000
1522772821,15000,15000
1522783621,15000,15000
1522794421,15000,15000
1522805221,15000,15000
1522816021,15000,15000
1522826821,15000,15000
1522837621,15000,15000
1522848421,15000,15000
1522859221,15000,15000
1522870021,15000,15000
1522880821,15000,15000
1522891621,15000,15000
1522902421,15000,15000
1522913221,15000,15000
1522924021,15000,15000
1522934821,15000,15000
1522945621,15000,15000
1522956421,15000,15000
1522967221,15000,15000
1522978021,15000,15000
1522988821,15000,15000
1522999621,15000,15000
1523010421,15000,15000
1523021221,15000,15000
1523032021,15000,15000
1523042821,15000,15000
1523053621,15000,15000
1523064421,15000,15000
1523075221,15000,15000
1523086021,15000,15000
1523096821,15000,15000
1523107621,15000,15000
1523118421,15000,15000
1523129221,15000,15000
1523140021,15000,15000
1523150821,15000,15000
1523161621,15000,15000
1523172421,15000,15000
1523183221,15000,15000
1523194021,15000,15000
1523204821,15000,15000
1523215621,15000,15000
1523226421,15000,15000
1523237221,15000,15000
1523248021,15000,15000
1523258821,15000,15000
1523269621,15000,15000
1523280421,15000,15000
1523291221,15000,15000
1523302021,15000,15000
1523312821,15000,15000
1523323621,15000,15000
1523334421,15000,15000
1523345221,15000,15000
1523356021,15000,15000
1523366821,15000,15000
1523377621,15000,15000
1523388421,15000,15000
1523399221,15000,15000
1523410021,15000,15000
1523420821,15000,15000
1523431621,15000,15000
1523442421,15000,15000
1523453221,15000,15000
1523464021,15000,15000
1523474821,15000,15000
1523485621,15000,15000
1523496421,15000,15000
1523507221,15000,15000
1523518021,15000,15000
1523528821,15000,15000
1523539621,15000,15000
1523550421,15000,15000
1523561221,15000,15000
1523572021,15000,15000
1523582821,15000,15000
1523593621,15000,15000
1523604421,15000,15000
1523615221,15000,15000
1523626021,15000,15000
1523636821,15000,15000
1523647621,15000,15000
1523658421,15000,15000
1523669221,15000,15000
1523680021,15000,15000
1523690821,15000,15000
1523701621,15000,15000
1523712421,15000,15000
1523723221,15000,15000
1523734021,15000,15000
1523744821,15000,15000
1523755621,15000,15000
1523766421,15000,15000
1523777221,15000,15000
1523788021,15000,15000
1523798821,15000,15000
1523809621,15000,15000
1523820421,15000,15000
1523831221,15000,15000
1523842021,15000,15000
1523852821,15000,15000
1523863621,15000,15000
1523874421,15000,15000
1523885221,15000,15000
1523896021,15000,15000
1523906821,15000,15000
1523917621,15000,15000
1523928421,15000,15000
1523939221,15000,15000
1523950021,15000,15000
1523960821,15000,15000
1523971621,15000,15000
1523982421,15000,15000
1523993221,15000,15000
1524004021,15000,15000
1524014821,15000,15000
1524025621,15000,15000
1524036421,15000,15000
1524047221,15000,15000
1524058021,15000,15000
1524068821,15000,15000
1524079621,15000,15000
1524090421,15000,15000
1524101221,15000,15000
1524112021,15000,15000
1524122821,15000,15000
1524133622,15000,15000
1524144421,15000,15000
1524155221,15000,15000
1524166021,15000,15000
1524176821,15000,15000
1524187621,15000,15000
1524198421,15000,15000
1524209221,15000,15000
1524220021,15000,15000
1524230821,15000,15000
1524241621,15000,15000
1524252421,15000,15000
1524263221,15000,15000
1524274021,15000,15000
1524284821,15000,15000
1524295621,15000,15000
1524306421,15000,15000
1524317221,15000,15000
1524328021,15000,15000
1524338821,15000,15000
1524349621,15000,15000
1524360421,15000,15000
1524371221,15000,15000
1524382021,15000,15000
1524392821,15000,15000
1524403621,15000,15000
1524414421,15000,15000
1524425221,15000,15000
1524436021,15000,15000
1524446821,15000,15000
1524457621,15000,15000
1524468421,15000,15000
1524479221,15000,15000
1524490021,15000,15000
1524500821,15000,15000
1524511621,15000,15000
1524522421,15000,15000
1524533221,15000,15000
1524544021,15000,15000
1524554821,15000,15000
1524565621,15000,15000
1524576421,15000,15000
1524587221,15000,15000
1524598021,15000,15000
1524608821,15000,15000
1524619621,15000,15000
1524630421,15000,15000
1524641221,15000,15000
1524652021,15000,15000
1524662821,15000,15000
1524673621,15000,15000
1524684421,15000,15000
1524695221,15000,15000
1524706021,15000,15000
1524716821,15000,15000
1524727621,15000,15000
1524738421,15000,15000
1524749221,15000,15000
1524760021,15000,15000
1524770821,15000,15000
1524781621,15000,15000
1524792421,15000,15000
1524803221,15000,15000
1524814021,15000,15000
1524824821,15000,15000
1524835621,15000,15000
1524846421,15000,15000
1524857221,15000,15000
1524868021,15000,15000
1524878821,15000,15000
1524889621,15000,15000
1524900421,15000,15000
1524911221,15000,15000
1524922021,15000,15000
1524932821,15000,15000
1524943621,15000,15000
1524954421,15000,15000
1524965221,15000,15000
1524976021,15000,15000
1524986821,15000,15000
1524997621,15000,15000
1525008421,15000,15000
1525019221,15000,15000
1525030021,15000,15000
1525040821,15000,15000
1525051621,15000,15000
1525062421,15000,15000
1525073221,15000,15000
1525084021,15000,15000
1525094821,15000,15000
1525105621,15000,15000
1525116421,15000,15000
1525127221,15000,15000
1525138021,15000,15000
1525148821,15000,15000
1525159621,15000,15000
1525170421,15000,15000
1525181221,15000,15000
1525192021,15000,15000
1525202821,15000,15000
1525213621,15000,15000
1525224421,15000,15000
1525235221,15000,15000
1525246021,15000,15000
1525256821,15000,15000
1525267621,15000,15000
1525278421,15000,15000
1525289221,15000,15000
1525300021,15000,15000
1525310821,15000,15000
1525321621,15000,15000
1525332421,15000,15000
1525343221,15000,15000
1525354021,15000,15000
1525364821,15000,15000
1525375621,15000,15000
1525386421,15000,15000
1525397221,15000,15000
1525408021,15000,15000
1525418821,15000,15000
1525429621,15000,15000
1525440421,15000,15000
1525451221,15000,15000
1525462021,15000,15000
1525472821,15000,15000
1525483621,15000,15000
1525494421,15000,15000
1525505221,15000,15000
1525516021,15000,15000
1525526821,15000,15000
1525537621,15000,15000
1525548421,15000,15000
1525559221,15000,15000
1525570021,15000,15000
1525580821,15000,15000
1525591621,15000,15000
1525602421,15000,15000
1525613221,15000,15000
1525624021,15000,15000
1525634821,15000,15000
1525645621,15000,15000
1525656421,15000,15000
1525667221,15000,15000
1525678021,15000,15000
1525688821,15000,15000
1525699621,15000,15000
1525710421,15000,15000
1525721221,15000,15000
1525732021,15000,15000
1525742821,15000,15000
1525753621,15000,15000
1525764422,15000,15000
1525775221,15000,15000
1525786021,15000,15000
1525796821,15000,15000
